,Accuracy,Model,Layer,Task
1,93.33,BERT,1,WC
2,91.72,BERT,2,WC
3,89.17,BERT,3,WC
4,86.42,BERT,4,WC
5,83.02,BERT,5,WC
6,79.1,BERT,6,WC
7,75.83,BERT,7,WC
8,72.42,BERT,8,WC
9,67.95,BERT,9,WC
10,63.91,BERT,10,WC
11,62.29,BERT,11,WC
12,59.79,BERT,12,WC
1,1.62,PIXEL,1,WC
2,4.48,PIXEL,2,WC
3,15.09,PIXEL,3,WC
4,34.11,PIXEL,4,WC
5,56.99,PIXEL,5,WC
6,68.22,PIXEL,6,WC
7,71.81,PIXEL,7,WC
8,70.65,PIXEL,8,WC
9,68.82,PIXEL,9,WC
10,66.92,PIXEL,10,WC
11,65.77,PIXEL,11,WC
12,62.54,PIXEL,12,WC
1,3.86,ViT-mae,1,WC
2,4.21,ViT-mae,2,WC
3,5.11,ViT-mae,3,WC
4,5.6,ViT-mae,4,WC
5,5.67,ViT-mae,5,WC
6,6.2,ViT-mae,6,WC
7,5.7,ViT-mae,7,WC
8,5.72,ViT-mae,8,WC
9,5.54,ViT-mae,9,WC
10,5.41,ViT-mae,10,WC
11,4.22,ViT-mae,11,WC
12,2.64,ViT-mae,12,WC
1,0.1,Baseline,1,WC
2,0.1,Baseline,2,WC
3,0.1,Baseline,3,WC
4,0.1,Baseline,4,WC
5,0.1,Baseline,5,WC
6,0.1,Baseline,6,WC
7,0.1,Baseline,7,WC
8,0.1,Baseline,8,WC
9,0.1,Baseline,9,WC
10,0.1,Baseline,10,WC
11,0.1,Baseline,11,WC
12,0.1,Baseline,12,WC
1,9.09,PIXEL-bigrams,1,WC
2,21.28,PIXEL-bigrams,2,WC
3,31.19,PIXEL-bigrams,3,WC
4,41.73,PIXEL-bigrams,4,WC
5,47.49,PIXEL-bigrams,5,WC
6,54.04,PIXEL-bigrams,6,WC
7,55.1,PIXEL-bigrams,7,WC
8,55.43,PIXEL-bigrams,8,WC
9,53.88,PIXEL-bigrams,9,WC
10,52.63,PIXEL-bigrams,10,WC
11,50.0,PIXEL-bigrams,11,WC
12,47.06,PIXEL-bigrams,12,WC
1,37.21,BERT,1,TreeDepth
2,39.99,BERT,2,TreeDepth
3,40.96,BERT,3,TreeDepth
4,42.15,BERT,4,TreeDepth
5,43.03,BERT,5,TreeDepth
6,42.29,BERT,6,TreeDepth
7,42.29,BERT,7,TreeDepth
8,42.53,BERT,8,TreeDepth
9,41.04,BERT,9,TreeDepth
10,40.17,BERT,10,TreeDepth
11,39.01,BERT,11,TreeDepth
12,37.26,BERT,12,TreeDepth
1,22.79,PIXEL,1,TreeDepth
2,25.22,PIXEL,2,TreeDepth
3,27.61,PIXEL,3,TreeDepth
4,31.31,PIXEL,4,TreeDepth
5,34.22,PIXEL,5,TreeDepth
6,35.85,PIXEL,6,TreeDepth
7,37.81,PIXEL,7,TreeDepth
8,39.66,PIXEL,8,TreeDepth
9,40.38,PIXEL,9,TreeDepth
10,39.79,PIXEL,10,TreeDepth
11,39.13,PIXEL,11,TreeDepth
12,37.15,PIXEL,12,TreeDepth
1,24.05,ViT-mae,1,TreeDepth
2,24.7,ViT-mae,2,TreeDepth
3,24.51,ViT-mae,3,TreeDepth
4,25.05,ViT-mae,4,TreeDepth
5,25.18,ViT-mae,5,TreeDepth
6,24.74,ViT-mae,6,TreeDepth
7,24.59,ViT-mae,7,TreeDepth
8,23.75,ViT-mae,8,TreeDepth
9,24.66,ViT-mae,9,TreeDepth
10,24.23,ViT-mae,10,TreeDepth
11,24.12,ViT-mae,11,TreeDepth
12,22.45,ViT-mae,12,TreeDepth
1,17.88,Baseline,1,TreeDepth
2,17.88,Baseline,2,TreeDepth
3,17.88,Baseline,3,TreeDepth
4,17.88,Baseline,4,TreeDepth
5,17.88,Baseline,5,TreeDepth
6,17.88,Baseline,6,TreeDepth
7,17.88,Baseline,7,TreeDepth
8,17.88,Baseline,8,TreeDepth
9,17.88,Baseline,9,TreeDepth
10,17.88,Baseline,10,TreeDepth
11,17.88,Baseline,11,TreeDepth
12,17.88,Baseline,12,TreeDepth
1,26.62,PIXEL-bigrams,1,TreeDepth
2,27.58,PIXEL-bigrams,2,TreeDepth
3,28.89,PIXEL-bigrams,3,TreeDepth
4,29.52,PIXEL-bigrams,4,TreeDepth
5,30.0,PIXEL-bigrams,5,TreeDepth
6,30.89,PIXEL-bigrams,6,TreeDepth
7,31.04,PIXEL-bigrams,7,TreeDepth
8,31.17,PIXEL-bigrams,8,TreeDepth
9,31.62,PIXEL-bigrams,9,TreeDepth
10,31.83,PIXEL-bigrams,10,TreeDepth
11,31.42,PIXEL-bigrams,11,TreeDepth
12,30.98,PIXEL-bigrams,12,TreeDepth
1,52.54,BERT,1,BShift
2,71.37,BERT,2,BShift
3,82.55,BERT,3,BShift
4,84.88,BERT,4,BShift
5,87.07,BERT,5,BShift
6,88.27,BERT,6,BShift
7,89.78,BERT,7,BShift
8,90.78,BERT,8,BShift
9,90.82,BERT,9,BShift
10,90.21,BERT,10,BShift
11,89.75,BERT,11,BShift
12,89.0,BERT,12,BShift
1,51.22,PIXEL,1,BShift
2,50.84,PIXEL,2,BShift
3,52.0,PIXEL,3,BShift
4,54.47,PIXEL,4,BShift
5,60.21,PIXEL,5,BShift
6,67.3,PIXEL,6,BShift
7,70.98,PIXEL,7,BShift
8,74.53,PIXEL,8,BShift
9,79.31,PIXEL,9,BShift
10,79.93,PIXEL,10,BShift
11,79.84,PIXEL,11,BShift
12,79.87,PIXEL,12,BShift
1,51.06,ViT-mae,1,BShift
2,50.37,ViT-mae,2,BShift
3,50.94,ViT-mae,3,BShift
4,50.62,ViT-mae,4,BShift
5,51.23,ViT-mae,5,BShift
6,50.94,ViT-mae,6,BShift
7,50.9,ViT-mae,7,BShift
8,50.86,ViT-mae,8,BShift
9,50.96,ViT-mae,9,BShift
10,50.59,ViT-mae,10,BShift
11,50.93,ViT-mae,11,BShift
12,50.22,ViT-mae,12,BShift
1,50.0,Baseline,1,BShift
2,50.0,Baseline,2,BShift
3,50.0,Baseline,3,BShift
4,50.0,Baseline,4,BShift
5,50.0,Baseline,5,BShift
6,50.0,Baseline,6,BShift
7,50.0,Baseline,7,BShift
8,50.0,Baseline,8,BShift
9,50.0,Baseline,9,BShift
10,50.0,Baseline,10,BShift
11,50.0,Baseline,11,BShift
12,50.0,Baseline,12,BShift
1,50.68,PIXEL-bigrams,1,BShift
2,50.82,PIXEL-bigrams,2,BShift
3,52.38,PIXEL-bigrams,3,BShift
4,53.52,PIXEL-bigrams,4,BShift
5,54.6,PIXEL-bigrams,5,BShift
6,55.62,PIXEL-bigrams,6,BShift
7,56.66,PIXEL-bigrams,7,BShift
8,56.71,PIXEL-bigrams,8,BShift
9,56.7,PIXEL-bigrams,9,BShift
10,56.77,PIXEL-bigrams,10,BShift
11,56.55,PIXEL-bigrams,11,BShift
12,56.02,PIXEL-bigrams,12,BShift
1,87.44,BERT,1,Tense
2,88.4,BERT,2,Tense
3,89.12,BERT,3,Tense
4,89.28,BERT,4,Tense
5,89.46,BERT,5,Tense
6,89.66,BERT,6,Tense
7,89.71,BERT,7,Tense
8,90.11,BERT,8,Tense
9,90.32,BERT,9,Tense
10,90.61,BERT,10,Tense
11,90.41,BERT,11,Tense
12,90.42,BERT,12,Tense
1,75.55,PIXEL,1,Tense
2,80.44,PIXEL,2,Tense
3,85.27,PIXEL,3,Tense
4,86.29,PIXEL,4,Tense
5,87.27,PIXEL,5,Tense
6,87.54,PIXEL,6,Tense
7,88.61,PIXEL,7,Tense
8,89.07,PIXEL,8,Tense
9,89.02,PIXEL,9,Tense
10,89.14,PIXEL,10,Tense
11,88.95,PIXEL,11,Tense
12,89.03,PIXEL,12,Tense
1,74.0,ViT-mae,1,Tense
2,75.45,ViT-mae,2,Tense
3,76.28,ViT-mae,3,Tense
4,77.12,ViT-mae,4,Tense
5,76.85,ViT-mae,5,Tense
6,76.7,ViT-mae,6,Tense
7,76.15,ViT-mae,7,Tense
8,75.51,ViT-mae,8,Tense
9,76.03,ViT-mae,9,Tense
10,75.13,ViT-mae,10,Tense
11,75.02,ViT-mae,11,Tense
12,72.31,ViT-mae,12,Tense
1,50.0,Baseline,1,Tense
2,50.0,Baseline,2,Tense
3,50.0,Baseline,3,Tense
4,50.0,Baseline,4,Tense
5,50.0,Baseline,5,Tense
6,50.0,Baseline,6,Tense
7,50.0,Baseline,7,Tense
8,50.0,Baseline,8,Tense
9,50.0,Baseline,9,Tense
10,50.0,Baseline,10,Tense
11,50.0,Baseline,11,Tense
12,50.0,Baseline,12,Tense
1,78.45,PIXEL-bigrams,1,Tense
2,80.8,PIXEL-bigrams,2,Tense
3,82.6,PIXEL-bigrams,3,Tense
4,83.33,PIXEL-bigrams,4,Tense
5,83.52,PIXEL-bigrams,5,Tense
6,83.23,PIXEL-bigrams,6,Tense
7,83.24,PIXEL-bigrams,7,Tense
8,82.97,PIXEL-bigrams,8,Tense
9,82.75,PIXEL-bigrams,9,Tense
10,82.42,PIXEL-bigrams,10,Tense
11,82.26,PIXEL-bigrams,11,Tense
12,81.81,PIXEL-bigrams,12,Tense
1,53.35,BERT,1,SOMO
2,54.23,BERT,2,SOMO
3,55.62,BERT,3,SOMO
4,56.95,BERT,4,SOMO
5,59.48,BERT,5,SOMO
6,62.51,BERT,6,SOMO
7,64.21,BERT,7,SOMO
8,65.48,BERT,8,SOMO
9,66.51,BERT,9,SOMO
10,66.93,BERT,10,SOMO
11,67.3,BERT,11,SOMO
12,66.17,BERT,12,SOMO
1,50.31,PIXEL,1,SOMO
2,50.23,PIXEL,2,SOMO
3,50.38,PIXEL,3,SOMO
4,50.94,PIXEL,4,SOMO
5,50.63,PIXEL,5,SOMO
6,50.66,PIXEL,6,SOMO
7,51.58,PIXEL,7,SOMO
8,54.01,PIXEL,8,SOMO
9,55.47,PIXEL,9,SOMO
10,57.25,PIXEL,10,SOMO
11,57.15,PIXEL,11,SOMO
12,57.11,PIXEL,12,SOMO
1,50.28,ViT-mae,1,SOMO
2,50.25,ViT-mae,2,SOMO
3,50.42,ViT-mae,3,SOMO
4,50.4,ViT-mae,4,SOMO
5,50.79,ViT-mae,5,SOMO
6,50.48,ViT-mae,6,SOMO
7,50.4,ViT-mae,7,SOMO
8,50.48,ViT-mae,8,SOMO
9,50.48,ViT-mae,9,SOMO
10,50.73,ViT-mae,10,SOMO
11,50.61,ViT-mae,11,SOMO
12,50.35,ViT-mae,12,SOMO
1,50.129999999999995,Baseline,1,SOMO
2,50.129999999999995,Baseline,2,SOMO
3,50.129999999999995,Baseline,3,SOMO
4,50.129999999999995,Baseline,4,SOMO
5,50.129999999999995,Baseline,5,SOMO
6,50.129999999999995,Baseline,6,SOMO
7,50.129999999999995,Baseline,7,SOMO
8,50.129999999999995,Baseline,8,SOMO
9,50.129999999999995,Baseline,9,SOMO
10,50.129999999999995,Baseline,10,SOMO
11,50.129999999999995,Baseline,11,SOMO
12,50.129999999999995,Baseline,12,SOMO
1,50.59,PIXEL-bigrams,1,SOMO
2,50.86,PIXEL-bigrams,2,SOMO
3,50.88,PIXEL-bigrams,3,SOMO
4,50.69,PIXEL-bigrams,4,SOMO
5,50.63,PIXEL-bigrams,5,SOMO
6,50.48,PIXEL-bigrams,6,SOMO
7,50.45,PIXEL-bigrams,7,SOMO
8,50.26,PIXEL-bigrams,8,SOMO
9,50.19,PIXEL-bigrams,9,SOMO
10,50.19,PIXEL-bigrams,10,SOMO
11,50.22,PIXEL-bigrams,11,SOMO
12,50.19,PIXEL-bigrams,12,SOMO
1,56.47,BERT,1,CoordInv
2,60.73,BERT,2,CoordInv
3,61.73,BERT,3,CoordInv
4,62.34,BERT,4,CoordInv
5,62.74,BERT,5,CoordInv
6,65.49,BERT,6,CoordInv
7,69.22,BERT,7,CoordInv
8,70.83,BERT,8,CoordInv
9,72.43,BERT,9,CoordInv
10,71.3,BERT,10,CoordInv
11,70.49,BERT,11,CoordInv
12,69.43,BERT,12,CoordInv
1,51.39,PIXEL,1,CoordInv
2,51.67,PIXEL,2,CoordInv
3,52.38,PIXEL,3,CoordInv
4,53.72,PIXEL,4,CoordInv
5,56.11,PIXEL,5,CoordInv
6,58.33,PIXEL,6,CoordInv
7,59.05,PIXEL,7,CoordInv
8,62.55,PIXEL,8,CoordInv
9,63.3,PIXEL,9,CoordInv
10,64.48,PIXEL,10,CoordInv
11,64.79,PIXEL,11,CoordInv
12,64.81,PIXEL,12,CoordInv
1,52.38,ViT-mae,1,CoordInv
2,52.19,ViT-mae,2,CoordInv
3,52.37,ViT-mae,3,CoordInv
4,52.85,ViT-mae,4,CoordInv
5,53.41,ViT-mae,5,CoordInv
6,53.58,ViT-mae,6,CoordInv
7,53.79,ViT-mae,7,CoordInv
8,53.79,ViT-mae,8,CoordInv
9,53.66,ViT-mae,9,CoordInv
10,53.94,ViT-mae,10,CoordInv
11,53.66,ViT-mae,11,CoordInv
12,53.0,ViT-mae,12,CoordInv
1,50.0,Baseline,1,CoordInv
2,50.0,Baseline,2,CoordInv
3,50.0,Baseline,3,CoordInv
4,50.0,Baseline,4,CoordInv
5,50.0,Baseline,5,CoordInv
6,50.0,Baseline,6,CoordInv
7,50.0,Baseline,7,CoordInv
8,50.0,Baseline,8,CoordInv
9,50.0,Baseline,9,CoordInv
10,50.0,Baseline,10,CoordInv
11,50.0,Baseline,11,CoordInv
12,50.0,Baseline,12,CoordInv
1,50.51,PIXEL-bigrams,1,CoordInv
2,51.55,PIXEL-bigrams,2,CoordInv
3,52.49,PIXEL-bigrams,3,CoordInv
4,53.91,PIXEL-bigrams,4,CoordInv
5,54.83,PIXEL-bigrams,5,CoordInv
6,56.26,PIXEL-bigrams,6,CoordInv
7,57.16,PIXEL-bigrams,7,CoordInv
8,58.04,PIXEL-bigrams,8,CoordInv
9,57.94,PIXEL-bigrams,9,CoordInv
10,58.09,PIXEL-bigrams,10,CoordInv
11,58.38,PIXEL-bigrams,11,CoordInv
12,58.44,PIXEL-bigrams,12,CoordInv
